observed_at,usdinr,xauusd,xagusd,source
2026-09-19T20:40:16.721029+05:30,95.87999725341797,4424.89990234375,66.55599975585938,Yahoo Finance
2026-09-19T20:44:05.541214+05:30,95.87999725341797,4424.89990234375,66.55599975585938,Yahoo Finance
2026-09-19T20:46:05.745436+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-19T20:52:58.276293+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-19T23:37:57.849934+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-20T02:21:33.523344+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-20T04:46:59.781080+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-20T06:49:32.097632+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-20T12:00:03.376155+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-20T17:13:18.127634+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-20T21:49:17.600720+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-21T00:25:12.104428+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-21T03:10:54.044417+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-21T05:49:58.822944+05:30,95.86299896240234,4405.5,66.875,Yahoo Finance
2026-09-21T10:40:22.244542+05:30,95.78299713134766,4392.7998046875,66.72000122070312,Yahoo Finance
2026-09-21T16:22:51.578107+05:30,95.80500030517578,4387.0,66.58000183105469,Yahoo Finance
2026-09-21T22:37:47.685964+05:30,95.80500030517578,4382.7998046875,66.5199966430664,Yahoo Finance
2026-09-22T02:39:54.143732+05:30,95.80500030517578,4381.7001953125,66.5250015258789,Yahoo Finance
2026-09-22T05:41:49.904837+05:30,95.80500030517578,4407.10009765625,67.18499755859375,Yahoo Finance
2026-09-22T10:41:28.961084+05:30,95.76000213623047,4379.2998046875,66.44999694824219,Yahoo Finance
2026-09-22T15:37:38.660479+05:30,95.58000183105469,4364.5,65.98500061035156,Yahoo Finance
2026-09-22T20:33:51.870686+05:30,95.58000183105469,4358.89990234375,66.08999633789062,Yahoo Finance
2026-09-23T00:30:21.533807+05:30,95.58000183105469,4390.60009765625,67.36499786376953,Yahoo Finance
2026-09-23T03:50:45.171912+05:30,95.58000183105469,4399.2998046875,67.70999908447266,Yahoo Finance
2026-09-23T06:15:53.341941+05:30,95.58000183105469,4396.60009765625,67.8949966430664,Yahoo Finance
2026-09-23T11:39:30.151984+05:30,95.68000030517578,4371.5,66.82499694824219,Yahoo Finance
2026-09-23T17:23:19.786304+05:30,95.73999786376953,4338.2998046875,65.375,Yahoo Finance
2026-09-23T22:48:07.875713+05:30,95.7300033569336,4317.2998046875,64.88999938964844,Yahoo Finance
2026-09-24T02:02:57.252601+05:30,95.7300033569336,4320.0,64.83499908447266,Yahoo Finance
2026-09-24T05:18:45.149370+05:30,95.7300033569336,4322.39990234375,64.81999969482422,Yahoo Finance
2026-09-24T10:35:45.344270+05:30,95.87249755859375,4324.39990234375,64.625,Yahoo Finance
2026-09-24T15:45:24.143480+05:30,95.94499969482422,4286.7998046875,64.06999969482422,Yahoo Finance
2026-09-24T20:48:19.246048+05:30,95.94499969482422,4284.7001953125,63.630001068115234,Yahoo Finance
2026-09-25T00:50:24.718288+05:30,95.94499969482422,4304.7998046875,64.13500213623047,Yahoo Finance
2026-09-25T04:04:31.130342+05:30,95.94499969482422,4304.7001953125,64.1449966430664,Yahoo Finance
2026-09-25T07:09:31.539943+05:30,95.94499969482422,4328.7001953125,64.44499969482422,Yahoo Finance
2026-09-25T13:30:01.993935+05:30,95.83000183105469,4314.2001953125,64.23500061035156,Yahoo Finance
2026-09-25T19:28:21.199110+05:30,95.802001953125,4311.60009765625,64.28500366210938,Yahoo Finance
2026-09-26T00:15:35.854606+05:30,95.802001953125,4329.2998046875,64.97000122070312,Yahoo Finance
2026-09-26T04:03:44.709395+05:30,95.802001953125,4320.5,64.70999908447266,Yahoo Finance
2026-09-26T07:14:05.421299+05:30,95.802001953125,4320.5,64.70999908447266,Yahoo Finance
