observed_at,usdinr,xauusd,xagusd,source
2026-09-19T20:40:16.721029+05:30,95.87999725341797,4424.89990234375,66.55599975585938,Yahoo Finance
2026-09-19T20:44:05.541214+05:30,95.87999725341797,4424.89990234375,66.55599975585938,Yahoo Finance
2026-09-19T20:46:05.745436+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-19T20:52:58.276293+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-19T23:37:57.849934+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-20T02:21:33.523344+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-20T04:46:59.781080+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-20T06:49:32.097632+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-20T12:00:03.376155+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-20T17:13:18.127634+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-20T21:49:17.600720+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-21T00:25:12.104428+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-21T03:10:54.044417+05:30,95.86299896240234,4424.89990234375,67.14900207519531,Yahoo Finance
2026-09-21T05:49:58.822944+05:30,95.86299896240234,4405.5,66.875,Yahoo Finance
2026-09-21T10:40:22.244542+05:30,95.78299713134766,4392.7998046875,66.72000122070312,Yahoo Finance
2026-09-21T16:22:51.578107+05:30,95.80500030517578,4387.0,66.58000183105469,Yahoo Finance
